none
none
none
"a" "p" 1; "c" "f" 1;
"a" "p" 1; "b" "u" 1; "c" "f" 1;
"a" "e" "p" 1; "b" "u" 1; "c" "f" 2; "e" "h" 1;
"a" "g" 12; "b" "g" 12; "c" "w" 12; "d" "q" 11; "e" "o" 11;
"a" "g" 12; "b" "g" 13; "c" "w" 12; "d" "q" 11; "e" "o" 11;
"a" "g" 12; "b" "g" 13; "c" "w" 12; "d" "q" 11; "e" "o" 11;
"a" "g" 12; "b" "g" 13; "c" "w" 12; "d" "q" 11; "e" "o" 11;
"a" "g" 12; "b" "g" 13; "c" "w" 12; "d" "q" 11; "e" "o" 11;
"a" "g" 12; "b" "g" 13; "c" "w" 12; "d" "q" 11; "e" "o" 11;
"a" "g" 13; "b" "g" 13; "c" "w" 12; "d" "q" 11; "e" "o" 11;
"a" "g" 13; "b" "g" 13; "c" "w" 12; "d" "q" 11; "e" "o" 11;
"a" "g" 13; "b" "g" 13; "c" "w" 12; "d" "q" "w" 11; "e" "o" 11;
"a" "g" 13; "b" "g" 13; "c" "w" 12; "d" "q" "w" 11; "e" "o" 11;
"a" "g" 13; "b" "g" 13; "c" "w" 12; "d" "q" "w" 11; "e" "o" 11;
"a" "g" 13; "b" "g" 13; "c" "w" 12; "d" "q" "w" 11; "e" "o" 11;
"a" "g" 13; "b" "g" 13; "c" "w" 12; "d" "q" "w" 11; "e" "o" 11;
"a" "g" 13; "b" "g" 13; "c" "w" 12; "d" "q" "w" 11; "e" "o" 11;
"a" "g" 13; "b" "g" 13; "c" "w" 12; "d" "q" "w" 11; "e" "o" 11;
"a" "g" 13; "b" "g" 13; "c" "w" 12; "d" "q" "w" 11; "e" "o" 11;
"a" "g" 13; "b" "g" 13; "c" "w" 12; "d" "q" "w" 11; "e" "o" 11;
"a" "g" 13; "b" "g" 13; "c" "w" 12; "d" "q" "w" 11; "e" "o" 11;
"a" "g" 13; "b" "g" 13; "c" "w" 12; "d" "q" "w" 11; "e" "o" 11;
"a" "g" 13; "b" "g" 13; "c" "w" 12; "d" "q" "w" 11; "e" "o" 11;
"a" "g" 13; "b" "g" 13; "c" "w" 12; "d" "q" "w" 11; "e" "o" 11;
"a" "g" 13; "b" "g" 13; "c" "w" 12; "d" "q" "w" 11; "e" "o" 11;
"a" "g" 13; "b" "g" 13; "c" "w" 12; "d" "q" "w" 11; "e" "o" 11;
"a" "g" 13; "b" "g" 13; "c" "w" 12; "d" "q" "w" 11; "e" "o" "s" 11;
"a" "g" 13; "b" "g" 13; "c" "w" 12; "d" "q" "w" 11; "e" "o" "s" 11;
"a" "g" 13; "b" "g" 13; "c" "w" 12; "d" "q" "w" 11; "e" "o" "s" 11;
"a" "g" 14; "b" "g" 13; "c" "w" 12; "d" "q" "w" 11; "e" "o" "s" 11;
"a" "g" 14; "b" "g" "y" 13; "c" "w" 12; "d" "q" "w" 11; "e" "o" "s" 11;
"a" "g" 14; "b" "g" "y" 13; "c" "w" 12; "d" "q" "w" 11; "e" "o" "s" 11;
"a" "g" 14; "b" "g" "y" 13; "c" "w" 12; "d" "q" "w" 11; "e" "o" "s" 11;
"a" "g" 14; "b" "g" "y" 13; "c" "w" 12; "d" "q" "w" 11; "e" "o" "s" 11;
"a" "g" 14; "b" "g" "y" 13; "c" "w" 12; "d" "q" "w" 11; "e" "o" "s" 11;
"a" "g" 14; "b" "g" "y" 13; "c" "w" 12; "d" "q" "w" 11; "e" "o" "s" 11;
"a" "g" 14; "b" "g" "y" 13; "c" "w" 12; "d" "q" "w" 11; "e" "o" "s" 11;
"a" "g" 14; "b" "g" "y" 13; "c" "w" 12; "d" "q" "w" 11; "e" "o" "s" 11;
"a" "g" 14; "b" "g" "y" 13; "c" "w" 12; "d" "q" "w" 11; "e" "o" "s" 11;
"a" "g" 14; "b" "g" "y" 13; "c" "w" 12; "d" "i" "q" "w" 11; "e" "o" "s" 11;
"a" "g" 14; "b" "g" "y" 13; "c" "w" 12; "d" "i" "q" "w" 11; "e" "o" "s" 11;
"a" "g" 14; "b" "g" "y" 13; "c" "w" 12; "d" "i" "q" "w" 11; "e" "o" "s" 11;
"a" "g" 14; "b" "y" 14; "c" "w" 12; "d" "i" "q" "w" 11; "e" "o" "s" 11;
"a" "g" 14; "b" "y" 14; "c" "w" 12; "d" "i" "q" "w" 11; "e" "o" "s" 11;
"a" "g" 14; "b" "y" 14; "c" "w" 12; "d" "i" "q" "w" 11; "e" "o" "s" 11;
"a" "g" 14; "b" "y" 14; "c" "w" 12; "d" "i" "q" "w" 11; "e" "o" "s" 11;
"a" "g" 14; "b" "y" 14; "c" "w" 12; "d" "i" "q" "w" 11; "e" "o" "s" 11;
"a" "g" 14; "b" "y" 14; "c" "w" 12; "d" "i" "q" "w" 11; "e" "o" "s" 11;
"a" "g" 14; "b" "y" 14; "c" "w" 12; "d" "i" "q" "w" 11; "e" "o" 13;
"a" "g" 14; "b" "y" 14; "c" "w" 12; "d" "i" "q" "w" 11; "e" "o" 13;
"a" "g" 14; "b" "y" 14; "c" "w" 12; "d" "i" "q" "w" 11; "e" "o" 13;
"a" "g" 14; "b" "y" 14; "c" "w" 12; "d" "i" "q" "w" 11; "e" "o" 13;
"a" "g" 14; "b" "y" 14; "c" "w" 12; "d" "i" "q" "w" 11; "e" "o" 13;
"a" "g" 14; "b" "y" 14; "c" "w" 12; "d" "i" "q" "w" 11; "e" "o" 13;
"a" "g" 14; "b" "y" 14; "c" "w" 12; "d" "i" "q" "w" 11; "e" "o" 13;
"a" "g" 14; "b" "y" 14; "c" "w" 12; "d" "i" "q" "w" 11; "e" "o" 13;
"a" "g" 14; "b" "y" 14; "c" "w" 12; "d" "i" "q" "w" 11; "e" "o" 13;
"a" "g" 14; "b" "y" 14; "c" "w" 12; "d" "i" "q" "w" 11; "e" "o" 13;
"a" "g" 14; "b" "y" 14; "c" "w" 12; "d" "i" "q" "w" 11; "e" "o" 13;
"a" "g" 14; "b" "y" 14; "c" "w" 12; "d" "i" "q" "w" 11; "e" "o" 13;
"a" "g" 14; "b" "y" 14; "c" "w" 12; "d" "i" "q" "w" 11; "e" "o" 13;
"a" "g" 14; "b" "y" 14; "c" "w" 12; "d" "i" "q" "w" 11; "e" "o" 13;
"a" "g" 14; "b" "y" 14; "c" "w" 12; "d" "i" "q" "w" 11; "e" "o" 13;
"a" "g" 14; "b" "y" 14; "c" "w" 12; "d" "i" "q" "w" 11; "e" "o" 13;
"a" "g" "t" 14; "b" "y" 14; "c" "w" 12; "d" "i" "q" "w" 11; "e" "o" 13;
"a" "g" "t" 14; "b" "y" 14; "c" "w" 12; "d" "i" "q" "w" 11; "e" "o" 13;
"a" "g" "t" 14; "b" "y" 14; "c" "w" 12; "d" "i" "q" "w" 11; "e" "o" 13;
"a" "g" "t" 14; "b" "y" 14; "c" "w" 12; "d" "i" "q" "w" 11; "e" "o" 13;
"a" "g" "t" 14; "b" "y" 14; "c" "w" 12; "d" "i" "q" "w" 11; "e" "o" 13;
"a" "g" "t" 14; "b" "y" 14; "c" "w" 12; "d" "i" "q" "w" 11; "e" "o" 13;
"a" "g" "t" 14; "b" "y" 14; "c" "w" 12; "d" "i" "q" "w" 11; "e" "o" 13;
"a" "g" "t" 14; "b" "y" 14; "c" "w" 12; "d" "i" "q" "w" 11; "e" "o" 13;
"a" "g" "t" 14; "b" "y" 14; "c" "w" 12; "d" "i" "q" "w" 11; "e" "o" 14;
"a" "g" "t" 14; "b" "y" 14; "c" "w" 12; "d" "i" "q" "w" 11; "e" "o" 14;
"a" "g" "t" 14; "b" "y" 14; "c" "w" 12; "d" "i" "q" "w" 11; "e" "o" 14;
"a" "g" "t" 14; "b" "y" 14; "c" "w" 12; "d" "i" "q" "w" 11; "e" "o" 14;
"a" "g" "t" 14; "b" "y" 14; "c" "w" 12; "d" "i" "q" "w" 11; "e" "o" 14;
"a" "g" "t" 14; "b" "y" 14; "c" "w" 12; "d" "i" "q" "w" 11; "e" "o" 14;
"a" "g" "t" 14; "b" "y" 14; "c" "w" 12; "d" "i" "q" "w" 11; "e" "o" 14;
"a" "g" "t" 14; "b" "y" 14; "c" "w" 12; "d" "i" "q" "w" 11; "e" "o" 14;
"a" "g" "t" 14; "b" "y" 14; "c" "w" 12; "d" "i" "q" "w" 11; "e" "o" 14;
"a" "g" "t" 14; "b" "y" 14; "c" "w" 12; "d" "i" 12; "e" "o" 14;
"a" "g" "t" 14; "b" "y" 14; "c" "w" 12; "d" "i" 12; "e" "o" 14;
"a" "g" "t" 14; "b" "y" 14; "c" "w" 12; "d" "i" 12; "e" "o" 14;
"a" "g" "t" 14; "b" "y" 14; "c" "w" 12; "d" "i" 12; "e" "o" 14;
"a" "g" "t" 14; "b" "y" 14; "c" "w" 12; "d" "i" 12; "e" "o" 14;
"a" "g" "t" 14; "b" "y" 14; "c" "w" 12; "d" "i" 12; "e" "o" 14;
"a" "g" "t" 14; "b" "y" 14; "c" "w" 12; "d" "i" 12; "e" "o" 14;
"a" "g" "t" 14; "b" "y" 14; "c" "w" 12; "d" "i" 12; "e" "o" 14;
"a" "g" "t" 14; "b" "y" 14; "c" "w" 12; "d" "h" "i" 12; "e" "o" 14;
"a" "g" "t" 14; "b" "y" 14; "c" "r" "w" 12; "d" "h" "i" 12; "e" "o" 15;
"a" "g" "t" 14; "b" "m" "y" 14; "c" "r" "w" 12; "d" "h" "i" 12; "e" "o" 15;
"a" "g" "t" 14; "b" "m" "y" 14; "c" "r" "w" 12; "d" "h" "i" 12; "e" "o" 15;
"a" "g" "t" 14; "b" "m" "y" 14; "c" "r" "w" 12; "d" "h" "i" 12; "e" "o" 15;
"a" "g" "t" 14; "b" "m" "y" 14; "c" "r" "w" 12; "d" "h" "i" 12; "e" "o" 15;
"a" "g" "t" 14; "b" "m" "y" 14; "c" "r" "w" 12; "d" "h" "i" 12; "e" "o" 15;
"a" "g" "t" 14; "b" "m" "y" 14; "c" "r" 13; "d" "h" "i" 12; "e" "o" 15;
"a" "g" "t" 14; "b" "m" "y" 14; "c" "r" 13; "d" "h" "i" 12; "e" "o" 15;
"a" "g" "t" 14; "b" "g" "m" "y" 14; "c" "r" 13; "d" "h" "i" 12; "e" "o" 15;
"a" "g" "t" 14; "b" "m" 15; "c" "r" 13; "d" "h" "i" 12; "e" "o" 15;
"a" "g" "t" 14; "b" "m" 15; "c" "r" 13; "d" "h" "i" 12; "e" "o" 15;
"a" "g" "t" 14; "b" "m" 15; "c" "r" 13; "d" "h" "i" 12; "e" "o" 15;
"a" "g" "t" 14; "b" "m" 15; "c" "f" "r" 13; "d" "h" "i" 12; "e" "o" 15;
"a" "g" "t" 14; "b" "m" 15; "c" "r" 14; "d" "h" "i" 12; "e" "o" 15;
"a" "g" "t" 14; "b" "m" 15; "c" "r" 14; "d" "h" "i" 12; "e" "o" 15;
"a" "g" "t" 14; "b" "m" 15; "c" "r" 14; "d" "h" "i" 12; "e" "o" 15;
"a" "g" "t" 14; "b" "m" 15; "c" "r" 14; "d" "h" "i" 13; "e" "o" 16;
"a" "g" "t" 14; "b" "m" 15; "c" "r" 14; "d" "h" "i" 13; "e" "o" 16;
"a" "g" "t" 14; "b" "m" 15; "c" "r" 14; "d" "h" "i" 13; "e" "o" 16;
"a" "g" "t" 14; "b" "m" 15; "c" "r" 14; "d" "h" "i" 13; "e" "o" 16;
"a" "g" "t" 14; "b" "m" 15; "c" "r" 14; "d" "h" "i" 13; "e" "o" 16;
"a" "g" "t" 14; "b" "m" 15; "c" "r" 14; "d" "h" "i" 13; "e" "o" 16;
"a" "g" "t" 14; "b" "m" 15; "c" "r" 14; "d" "h" "i" 13; "e" "o" 16;
"a" "g" "t" 14; "b" "m" 15; "c" "r" 14; "d" "h" "i" 13; "e" "o" 16;
"a" "g" "t" 14; "b" "m" 15; "c" "r" 14; "d" "h" "i" 13; "e" "o" 16;
"a" "g" "t" 14; "b" "m" 15; "c" "r" 14; "d" "h" "i" 13; "e" "o" 16;
"a" "g" "t" 14; "b" "m" 15; "c" "r" 14; "d" "h" "i" 13; "e" "o" 16;
"a" "g" "t" 14; "b" "m" 15; "c" "r" 14; "d" "h" "i" 13; "e" "o" 17;
"a" "g" "t" 14; "b" "m" 15; "c" "r" 14; "d" "h" "i" 13; "e" "o" 17;
"a" "g" "t" 14; "b" "m" 15; "c" "r" 14; "d" "h" "i" 13; "e" "o" 17;
"a" "g" "t" 14; "b" "m" 15; "c" "r" 14; "d" "h" "i" 13; "e" "o" 17;
"a" "g" "t" 14; "b" "m" 15; "c" "r" 14; "d" "h" "i" 13; "e" "o" 17;
"a" "g" "t" 14; "b" "m" 15; "c" "r" 14; "d" "h" "i" 13; "e" "o" 17;
"a" "g" "t" 14; "b" "m" 15; "c" "r" 14; "d" "h" "i" 13; "e" "o" 17;
"a" "g" "t" 14; "b" "m" 15; "c" "r" 14; "d" "h" "i" 13; "e" "o" 17;
"a" "g" "t" 14; "b" "m" 15; "c" "r" 14; "d" "h" "i" 13; "e" "o" 17;
"a" "g" 15; "b" "m" 15; "c" "r" 14; "d" "h" "i" 13; "e" "o" 17;
"a" "g" 15; "b" "m" 16; "c" "r" 14; "d" "h" "i" "s" 13; "e" "o" 17;
"a" "g" 15; "b" "m" 16; "c" "r" 14; "d" "h" "i" "s" 13; "e" "o" 17;
"a" "g" 15; "b" "m" 16; "c" "r" 14; "d" "h" "i" "s" 13; "e" "o" 17;
"a" "g" 15; "b" "m" 16; "c" "r" 14; "d" "h" "i" "s" 13; "e" "o" 17;
"a" "g" 15; "b" "m" 16; "c" "r" 14; "d" "h" "i" "s" 13; "e" "o" 17;
"a" "g" 15; "b" "m" 16; "c" "r" 14; "d" "h" "i" "s" 13; "e" "o" 17;
"a" "g" 15; "b" "m" 16; "c" "r" 14; "d" "h" "i" "s" 13; "e" "o" 17;
"a" "g" 15; "b" "m" 16; "c" "r" 14; "d" "h" "i" "s" 13; "e" "o" 17;
"a" "g" 15; "b" "m" 16; "c" "r" 14; "d" "h" "i" "s" 13; "e" "o" 17;
"a" "g" 15; "b" "m" 16; "c" "r" 14; "d" "h" "i" "s" 13; "e" "o" 18;
"a" "g" 15; "b" "m" 16; "c" "r" 14; "d" "h" "i" "s" 13; "e" "o" 18;
"a" "g" 15; "b" "m" 16; "c" "r" 14; "d" "h" "i" "s" 13; "e" "o" 18;
"a" "g" 15; "b" "m" 16; "c" "r" 14; "d" "h" "i" "s" 13; "e" "o" 18;
"a" "g" 15; "b" "m" 16; "c" "r" 14; "d" "h" "i" "s" 13; "e" "o" 18;
"a" "g" 15; "b" "m" 16; "c" "r" 14; "d" "h" "i" "s" 13; "e" "o" 18;
"a" "g" 15; "b" "m" 16; "c" "r" 14; "d" "h" "i" "s" 13; "e" "o" 18;
"a" "g" 15; "b" "m" 16; "c" "r" 14; "d" "h" "i" "s" 13; "e" "o" 18;
"a" "g" 15; "b" "m" 16; "c" "r" 14; "d" "h" "i" "s" 13; "e" "o" 18;
"a" "g" 15; "b" "m" 16; "c" "r" 14; "d" "h" "i" "s" 13; "e" "o" 18;
"a" "g" 15; "b" "m" 16; "c" "r" 14; "d" "h" "i" "s" 13; "e" "o" 18;
"a" "g" 15; "b" "m" 16; "c" "r" 14; "d" "h" "i" "s" 13; "e" "o" 18;
"a" "g" 15; "b" "m" 16; "c" "r" 14; "d" "h" "i" "s" 13; "e" "o" 18;
"a" "g" 15; "b" "m" 16; "c" "r" 14; "d" "h" "i" "s" 13; "e" "o" 18;
"a" "g" 15; "b" "m" 16; "c" "r" 14; "d" "h" "i" "s" 13; "e" "o" 18;
"a" "g" 15; "b" "m" 16; "c" "r" 14; "d" "h" "i" "s" 13; "e" "o" 18;
"a" "g" 15; "b" "m" 16; "c" "r" 14; "d" "h" "i" "s" 13; "e" "o" 18;
"a" "g" 15; "b" "m" 16; "c" "r" 14; "d" "h" "i" "s" 13; "e" "o" 18;
"a" "g" 15; "b" "m" 16; "c" "r" 14; "d" "h" "i" "s" 13; "e" "o" 18;
"a" "g" 15; "b" "m" 16; "c" "r" 14; "d" "h" "i" "s" 13; "e" "o" 18;
"a" "g" 15; "b" "m" 16; "c" "i" "r" 14; "d" "h" "i" "s" 13; "e" "o" 18;
"a" "g" 15; "b" "m" 16; "c" "i" "l" "r" 14; "d" "h" "i" "s" 13; "e" "o" 18;
"a" "g" 15; "b" "m" 16; "c" "i" "l" "r" 14; "d" "h" "i" "s" 13; "e" "o" 18;
"a" "g" 15; "b" "m" 16; "c" "i" "l" "r" 14; "d" "h" "i" "s" 13; "e" "o" 18;
"a" "g" 15; "b" "m" 16; "c" "i" "l" "r" 14; "d" "h" "i" "s" 13; "e" "o" 18;
"a" "g" 15; "b" "m" 16; "c" "i" "l" "r" 14; "d" "h" "i" "s" 13; "e" "o" 18;
"a" "g" 15; "b" "m" 16; "c" "i" "l" "r" 14; "d" "h" "i" "s" 13; "e" "o" 18;
"a" "g" 15; "b" "m" 16; "c" "i" "l" "r" 14; "d" "h" "i" "s" 13; "e" "o" 18;
"a" "g" 15; "b" "m" 16; "c" "i" "l" "r" 14; "d" "h" "i" "s" 13; "e" "o" 18;
"a" "g" 15; "b" "m" 16; "c" "i" "l" "r" 14; "d" "h" "i" "s" 13; "e" "o" 18;
"a" "g" 15; "b" "m" 16; "c" "f" "i" "l" "r" 14; "d" "h" "i" "s" 13; "e" "o" 18;
"a" "g" 15; "b" "m" 16; "c" "f" "i" "l" "r" 14; "d" "h" "i" "s" 13; "e" "o" 18;
"a" "g" 15; "b" "m" 16; "c" "f" "i" "l" "r" 14; "d" "h" "i" "s" 13; "e" "o" 18;
"a" "g" 15; "b" "g" "m" 16; "c" "f" "i" "l" "r" 14; "d" "h" "i" "s" 13; "e" "o" 18;
"a" "g" 15; "b" "g" "m" 16; "c" "f" "i" "l" "r" 14; "d" "h" "i" "s" 13; "e" "o" 18;
"a" "g" 15; "b" "g" "m" 16; "c" "f" "i" "l" "r" 14; "d" "h" "i" "s" 13; "e" "o" 18;
"a" "g" 15; "b" "g" "m" 16; "c" "f" "i" "l" "r" 14; "d" "h" "i" "s" 13; "e" "o" 18;
"a" "g" 15; "b" "g" "m" 16; "c" "f" "i" "l" "r" 14; "d" "h" "i" "s" 13; "e" "o" 18;
"a" "g" 15; "b" "g" "m" 16; "c" "f" "i" "l" "r" 14; "d" "h" "i" "s" 13; "e" "o" 18;
"a" "g" 15; "b" "g" "m" 16; "c" "f" "i" "l" "r" 14; "d" "h" "i" "s" 13; "e" "o" 18;
"a" "g" 15; "b" "g" "m" 16; "c" "r" 15; "d" "h" "i" "s" 13; "e" "o" 18;
"a" "g" 15; "b" "g" "m" 16; "c" "r" 15; "d" "h" "i" "s" 13; "e" "o" 18;
"a" "g" 15; "b" "g" "m" 16; "c" "r" 15; "d" "h" "i" "s" 13; "e" "o" 18;
"a" "g" 15; "b" "g" "m" 16; "c" "r" 15; "d" "h" "i" "s" 13; "e" "o" 18;
"a" "g" 15; "b" "g" "m" 16; "c" "r" 15; "d" "h" "i" "s" 13; "e" "o" 18;
"a" "g" 15; "b" "g" "m" 16; "c" "r" 15; "d" "h" "i" "s" 13; "e" "o" 18;
"a" "g" "t" 15; "b" "g" "m" 16; "c" "r" 15; "d" "h" "i" "s" 13; "e" "o" 18;
"a" "g" "t" 15; "b" "g" "m" 16; "c" "r" 15; "d" "h" "i" "s" 13; "e" "o" 18;
"a" "g" "t" 15; "b" "g" "m" 16; "c" "r" 15; "d" "h" "i" "s" 13; "e" "o" 18;
"a" "g" "t" 15; "b" "g" "m" 16; "c" "r" 15; "d" "h" "i" "s" 13; "e" "o" 18;
"a" "g" "t" 15; "b" "g" "m" 16; "c" "r" 15; "d" "h" "i" "s" 13; "e" "o" 18;
"a" "g" "t" 15; "b" "g" "m" 16; "c" "r" 15; "d" "h" "i" "s" 13; "e" "o" 18;
"a" "g" "t" 15; "b" "g" "m" 16; "c" "r" 15; "d" "h" "i" "s" 13; "e" "o" 18;
"a" "g" "t" 15; "b" "g" "m" 16; "c" "r" 15; "d" "h" "i" "s" 13; "e" "o" 18;
"a" "g" "t" 15; "b" "g" "m" 16; "c" "r" 15; "d" "h" "i" "s" 13; "e" "o" 18;
"a" "g" "t" 15; "b" "g" "m" 16; "c" "r" 15; "d" "h" "i" "s" 13; "e" "o" 18;
"a" "g" "t" 15; "b" "g" "m" 16; "c" "r" 15; "d" "h" "i" "s" 13; "e" "o" 18;
"a" "g" "t" 15; "b" "g" "m" 16; "c" "r" 15; "d" "h" "i" "q" "s" 13; "e" "o" 18;
"a" "g" "t" 15; "b" "g" "m" 16; "c" "r" 15; "d" "h" "i" "q" "s" 13; "e" "o" 18;
"a" "g" "t" 15; "b" "g" "m" 16; "c" "r" 15; "d" "h" "i" "q" "s" 13; "e" "o" 18;
"a" "g" "t" 15; "b" "g" "m" 16; "c" "r" 15; "d" "h" "i" "q" "s" 13; "e" "o" 18;
"a" "g" "t" 15; "b" "g" "m" 16; "c" "r" 15; "d" "h" "i" "q" "s" 13; "e" "o" 19;
"a" "b" "g" "t" 15; "b" "g" "m" 16; "c" "r" 15; "d" "h" "i" "q" "s" 13; "e" "o" 19;
"a" "b" "g" "t" 15; "b" "g" "m" 16; "c" "r" 15; "d" "h" "i" "q" "s" 13; "e" "o" 19;
"a" "b" "g" "t" 15; "b" "g" "m" 16; "c" "r" 15; "d" "h" "i" "q" "s" 13; "e" "o" 19;
"a" "b" "g" "t" 15; "b" "g" "m" 16; "c" "r" 15; "d" "h" "i" "q" "s" 13; "e" "o" 19;
"a" "b" 16; "b" "g" "m" 16; "c" "r" 15; "d" "h" "i" "q" "s" 13; "e" "o" 19;
"a" "b" 16; "b" "g" "m" 16; "c" "r" 15; "d" "h" "i" "q" "s" 13; "e" "o" 19;
"a" "b" 16; "b" "g" "m" 16; "c" "r" 15; "d" "h" "i" "q" "s" 13; "e" "o" 19;
"a" "b" 16; "b" "b" "g" "m" 16; "c" "r" 15; "d" "h" "i" "q" "s" 13; "e" "o" 19;
"a" "b" 16; "b" "b" "g" "m" 16; "c" "r" 15; "d" "h" "i" "q" "s" 13; "e" "o" 19;
"a" "b" 16; "b" "g" 17; "c" "r" 15; "d" "h" "i" "q" "s" "w" 13; "e" "o" 19;
"a" "b" 16; "b" "g" 17; "c" "r" 15; "d" "h" "i" "q" "s" "w" 13; "e" "o" 19;
"a" "b" 16; "b" "g" 17; "c" "r" 15; "d" "h" "i" "q" "s" "w" 13; "e" "o" 19;
"a" "b" "g" 16; "b" "g" 17; "c" "r" 15; "d" "h" "i" "q" "s" "w" 13; "e" "o" 19;
"a" "b" "g" 16; "b" "g" 17; "c" "r" 15; "d" "h" "i" "q" "s" "w" 13; "e" "o" 19;
"a" "b" "g" 16; "b" "g" 17; "c" "r" 15; "d" "h" "i" "q" "s" "w" 13; "e" "o" 19;
"a" "b" "g" 16; "b" "g" 17; "c" "r" 15; "d" "h" "i" "q" "s" "w" 13; "e" "o" 19;
"a" "b" "g" 16; "b" "g" 17; "c" "r" 15; "d" "h" "i" "q" "s" "w" 13; "e" "o" 19;
"a" "b" "g" 16; "b" "g" 17; "c" "r" 15; "d" "h" "i" "q" "s" "w" 13; "e" "o" 19;
"a" "b" "g" 16; "b" "g" "m" 17; "c" "r" 15; "d" "h" "i" "q" "s" "w" 13; "e" "o" 19;
"a" "b" "g" 16; "b" "g" "m" 17; "c" "r" 15; "d" "h" "i" "q" "s" "w" 13; "e" "o" 19;
"a" "b" "g" 16; "b" "g" "m" 17; "c" "r" 15; "d" "h" "i" "q" "s" "w" 13; "e" "o" 19;
"a" "b" "g" 16; "b" "g" "m" 17; "c" "r" 15; "d" "h" "i" "q" "s" "w" 13; "e" "o" 19;
"a" "b" "g" 16; "b" "g" "m" 17; "c" "r" 15; "d" "h" "i" "q" "s" "w" 13; "e" "o" 19;
"a" "b" "g" 16; "b" "g" "m" 17; "c" "r" 15; "d" "h" "i" "q" "s" "w" 13; "e" "o" 19;
"a" "b" "g" 16; "b" "g" "m" 17; "c" "r" 15; "d" "h" "i" "q" "s" "w" 13; "e" "o" 19;
"a" "b" "g" 16; "b" "g" "m" 17; "c" "r" 15; "d" "h" "i" "q" "s" "w" 13; "e" "o" 19;
"a" "b" "g" 16; "b" "g" "m" 17; "c" "r" 15; "d" "h" "i" "q" "s" "w" 13; "e" "o" 19;
"a" "b" "g" 16; "b" "g" "m" 17; "c" "f" "r" 15; "d" "s" 14; "e" "o" 19;
"a" "b" "g" 16; "b" "g" "m" 17; "c" "f" "r" 15; "d" "s" 14; "e" "o" 19;
"a" "b" "g" 16; "b" "g" "m" 17; "c" "f" "r" 15; "d" "s" 14; "e" "o" 19;
"a" "b" "g" 16; "b" "g" "m" 17; "c" "f" "r" 15; "d" "s" 14; "e" "o" 19;
"a" "b" "g" 16; "b" "g" "m" 17; "c" "f" "r" 15; "d" "s" 14; "e" "o" 19;
"a" "b" "g" 16; "b" "g" "m" 17; "c" "f" "r" 15; "d" "s" 14; "e" "o" 20;
"a" "b" "g" 16; "b" "g" "m" 17; "c" "f" "r" 15; "d" "s" 14; "e" "o" 20;
"a" "b" "g" 16; "b" "g" "m" 17; "c" "f" "r" 15; "d" "s" 14; "e" "o" 20;
"a" "b" "g" 16; "b" "g" "m" "r" 17; "c" "b" "f" "r" 15; "d" "s" 14; "e" "o" 20;
"a" "b" "g" 16; "b" "g" "m" "r" 17; "c" "b" "f" "r" 15; "d" "a" "s" 14; "e" "o" 20;
"a" "b" "g" 16; "b" "g" "m" "r" 17; "c" "b" "f" "r" 15; "d" "a" "s" 14; "e" "o" 20;
"a" "b" "g" 16; "b" "g" "m" "r" 17; "c" "b" "f" "r" 15; "d" "a" "s" 14; "e" "o" 20;
"a" "b" "g" 16; "b" "g" "m" "r" 17; "c" "b" "f" "r" 15; "d" "a" 15; "e" "o" 20;
"a" "b" "g" 16; "b" "b" "g" "m" "r" 17; "c" "b" "f" "r" 15; "d" "a" 15; "e" "o" 21;
"a" "b" "g" 16; "b" "b" "g" "m" "r" 17; "c" "b" "f" "r" 15; "d" "a" 15; "e" "o" 21;
"a" "b" "g" 16; "b" "b" "g" "m" "r" 17; "c" "b" "f" "r" 15; "d" "a" 15; "e" "o" 21;
"a" "b" "g" 16; "b" "b" "g" "m" "r" 17; "c" "b" "f" "r" 15; "d" "a" 15; "e" "o" 21;
"a" "b" "g" 16; "b" "b" "g" "m" "r" 17; "c" "b" "f" "r" 15; "d" "a" 15; "e" "o" 21;
"a" "b" "g" 16; "b" "b" "g" "m" "r" 17; "c" "b" "f" "r" 15; "d" "a" 15; "e" "o" 21;
"a" "b" "g" 16; "b" "b" "g" "m" "r" 17; "c" "b" "f" "r" 15; "d" "a" 15; "e" "o" 21;
"a" "b" "g" 16; "b" "b" "g" "m" "r" 17; "c" "b" "f" "r" 15; "d" "a" 15; "e" "o" 21;
"a" "b" "g" 16; "b" "b" "g" "m" "r" 17; "c" "b" "f" "r" 15; "d" "a" 15; "e" "o" 21;
"a" "b" "g" "w" 16; "b" "b" "g" "m" "r" 17; "c" "b" "f" "r" 15; "d" "a" 15; "e" "o" 21;
"a" "b" "g" "w" 16; "b" "b" "g" "m" "r" 17; "c" "b" "f" "r" 15; "d" "a" 15; "e" "o" 21;
"a" "b" "g" "w" 16; "b" "b" "g" "m" "r" 17; "c" "b" "f" "r" 15; "d" "a" 15; "e" "o" 21;
"a" "b" "g" "w" 16; "b" "b" "g" "m" "r" 17; "c" "b" "f" "r" 15; "d" "a" 15; "e" "o" 21;
"a" "b" "g" "w" 16; "b" "b" "g" "m" "r" 17; "c" "b" "f" "r" 15; "d" "a" 15; "e" "o" 21;
"a" "b" "g" "w" 16; "b" "b" "g" "m" "r" 17; "c" "b" "f" "r" 15; "d" "a" 15; "e" "o" 21;
